,obj_ID,alpha,delta,u,g,r,i,z,run_ID,rerun_ID,cam_col,field_ID,spec_obj_ID,class,redshift,plate,MJD,fiber_ID
54501,1.2376514968355471e+18,127.034390332016,53.2552785622778,22.45192,21.78666,20.06677,18.7629,18.02032,1402,301,5,157,4.1548381993936056e+18,STAR,6.105587e-05,3690,55182,973
75766,1.2376609634792904e+18,144.597826831617,38.5831368623328,23.84519,21.64513,20.10843,19.29062,18.898,3606,301,6,141,5.150122179535592e+18,GALAXY,0.4432979,4574,55621,931
32097,1.237668503290053e+18,240.649687665959,60.0611692179662,22.90151,22.11507,20.549,19.47374,18.82251,5362,301,2,75,7.653937219628194e+18,GALAXY,0.7107201,6798,56485,253
37770,1.2376540308638272e+18,167.791803887489,3.17378288893157,21.63668,19.68804,18.2175,17.67614,17.35119,1992,301,5,120,5.370610824816908e+18,GALAXY,0.2535017,4770,55928,248
74926,1.2376576279073915e+18,147.682699880271,44.5978771479508,22.5162,19.94747,18.32683,17.74853,17.39345,2830,301,1,249,5.285091355483462e+18,GALAXY,0.284696,4694,55649,426
23114,1.2376593271105132e+18,259.860085425522,26.3517411887908,19.73928,17.90483,16.6659,16.15548,15.78487,3225,301,6,351,5.632968039526062e+18,GALAXY,0.1620437,5003,55715,330
40266,1.2376697611850885e+18,332.678488233803,5.12073203457037,25.46338,22.20702,20.36059,19.39605,18.7634,5655,301,1,174,4.861806589336902e+18,GALAXY,0.5279538,4318,55508,621
84956,1.237662306193113e+18,224.238734555333,34.9559200622154,23.75616,21.46728,20.41039,19.62577,19.25631,3919,301,3,136,5.308681102646598e+18,GALAXY,0.572887,4715,55653,229
75756,1.2376648778019643e+18,141.573128952442,28.1837700131974,22.9907,23.08871,22.6612,21.84476,21.38281,4518,301,1,93,1.0844934945555896e+19,GALAXY,1.605725,9632,58130,971
42574,1.237667734520136e+18,212.481583068026,19.6870948599776,22.46289,20.17622,18.47877,17.907,17.56803,5183,301,2,521,6.637321339517819e+18,GALAXY,0.3148349,5895,56046,514
13995,1.2376648541903913e+18,238.30897731511,25.4847980992434,24.32182,21.48884,20.69017,19.67327,19.49844,4512,301,5,257,4.43618618494395e+18,GALAXY,0.4959278,3940,55327,511
93511,1.2376663397250504e+18,14.7279646485194,0.341053068683708,22.94509,22.47838,20.68186,19.7975,19.23115,4858,301,4,453,4.205373953282431e+18,GALAXY,0.6193749,3735,55209,501
38094,1.2376634792612987e+18,339.068067182396,0.162086374786341,23.94365,21.50734,20.02777,19.49313,19.19631,4192,301,4,216,1.0301096426844e+19,GALAXY,0.2478556,9149,58039,866
81361,1.2376646684207355e+18,121.702329148275,20.5957012968851,21.75236,20.33275,18.67563,18.06466,17.61731,4469,301,3,69,5.045250760629311e+18,GALAXY,0.2974393,4481,55630,339
37181,1.2376613876064586e+18,219.466998281355,52.779941925324,24.47975,20.12947,18.49324,17.91956,17.56344,3705,301,4,128,7.564031526754867e+18,GALAXY,0.3268813,6718,56398,858
55995,1.2376637890277545e+18,115.907577630031,49.9918471026677,18.46459,16.89188,16.05893,15.59381,15.25733,4264,301,5,93,2.1032915825674424e+18,GALAXY,0.0608645,1868,53318,402
3332,1.2376591316722647e+18,217.754388293166,49.5797501069577,20.89514,21.10872,20.8043,20.85161,20.7181,3180,301,2,88,9.496044174157568e+18,QSO,1.153463,8434,57484,743
28238,1.2376576279049677e+18,141.038191399584,41.8544837975008,23.90051,22.08437,20.37431,19.24711,18.863,2830,301,1,212,5.223095672178498e+18,GALAXY,0.5975002,4639,55944,167
45054,1.2376655354719117e+18,248.432217564197,15.2636402009818,21.75466,21.19545,21.12453,21.07044,20.90422,4671,301,2,140,4.5803648717960207e+18,QSO,2.253681,4068,55445,742
22660,1.2376642899239242e+18,174.358858078866,14.1865053016805,21.26123,20.64998,20.56277,20.53238,20.3347,4381,301,2,26,6.055211845639494e+18,QSO,0.7370138,5378,56011,444
43460,1.2376634577787955e+18,322.460592771466,0.0935843220323793,23.12065,21.09664,19.71927,19.1619,18.85522,4187,301,4,99,1.033593692086628e+19,GALAXY,0.2354489,9180,57693,639
47897,1.2376621956154004e+18,228.580102116233,34.4632802516196,22.83248,21.41039,21.19639,20.63139,20.69686,3893,301,5,406,5.309863353950427e+18,GALAXY,0.08369138,4716,55738,434
41847,1.2376614359321162e+18,226.255922244155,40.7664359057732,25.70273,23.58649,21.87722,20.81013,19.73552,3716,301,6,239,1.3115761814402259e+19,GALAXY,0.9742554,11649,58514,559
90741,1.23766138706926e+18,217.875506937871,52.7591051639249,24.14255,20.45715,18.71132,18.10993,17.72581,3705,301,3,123,1.4941632312818012e+18,GALAXY,0.3632708,1327,52781,342
73720,1.2376648176714383e+18,167.847951677672,35.2366194012761,25.5069,21.64836,19.93019,18.97544,18.61035,4504,301,1,78,5.209792125903067e+18,GALAXY,0.5582716,4627,55626,921
87570,1.2376654431271654e+18,197.098944025142,30.2998535897752,23.83401,21.88565,20.31865,19.24415,18.91037,4649,301,6,95,7.30379224214119e+18,GALAXY,0.6138512,6487,56362,289
57110,1.2376619582985344e+18,214.403161904678,48.3751385527978,23.2223,22.12019,20.58585,19.57919,19.05706,3838,301,3,102,7.596574596868102e+18,GALAXY,0.5585431,6747,56388,465
23263,1.2376543921751985e+18,116.244509933203,36.9198811484912,19.83631,19.68484,19.13391,18.98149,18.93615,2076,301,6,78,4.875485010691625e+17,QSO,1.358676,433,51873,123
85137,1.2376611379620744e+18,159.509580949424,39.4668572080883,21.88389,21.83006,21.51403,21.34548,21.47318,3647,301,3,137,9.932878231186463e+18,QSO,1.508602,8822,58167,688
35764,1.2376651296298765e+18,218.055515256751,31.3114404062439,22.62621,20.98157,20.1225,19.27558,18.8506,4576,301,6,634,4.3551147951351613e+18,GALAXY,0.635981,3868,55360,487
73842,1.2376637831234196e+18,359.515965633017,-0.828016166934988,22.68435,22.57845,21.65387,20.70178,20.95695,4263,301,2,112,1.0367559699831e+19,GALAXY,0.7678261,9208,57688,994
27397,1.2376650254412024e+18,182.924709539158,35.3873310234785,21.92304,21.24364,21.46069,21.10332,20.76453,4552,301,4,89,5.190665846176112e+18,QSO,2.175901,4610,55621,972
78812,1.2376614160652047e+18,212.868554472944,52.9134139111849,22.9386,22.6219,22.42449,22.64055,21.94604,3712,301,1,198,7.805994728487671e+18,QSO,1.04775,6933,56398,475
55580,1.237660962940322e+18,139.63603583972,35.853371888909,19.69414,17.71861,16.76696,16.33143,16.00611,3606,301,5,109,1.4344910895652803e+18,GALAXY,0.08125992,1274,52995,344
75312,1.2376683508210732e+18,216.950967822002,16.017352201568,21.13726,20.23432,19.58178,19.32032,19.09243,5326,301,6,111,6.154319625113065e+18,QSO,2.124077,5466,56033,548
27837,1.2376613865462175e+18,250.915936468694,31.8559900509306,23.472,20.75155,19.21069,17.25308,16.16824,3705,301,2,334,1.5088713983265608e+18,STAR,-0.0001907964,1340,52781,602
41512,1.2376576332608968e+18,139.097240243509,47.2235143465891,22.92814,21.70753,20.17587,19.42424,19.19879,2831,301,3,17,6.454839526699588e+18,GALAXY,0.5550272,5733,56575,201
215,1.2376623410829724e+18,232.58694235976,32.1732123057659,19.03692,17.14964,16.19931,15.74957,15.4193,3927,301,4,33,1.561634218218383e+18,GALAXY,0.09138044,1387,53118,40
77890,1.2376613570040302e+18,173.315512819887,46.595851440625,20.41608,18.74182,17.63098,17.1343,16.77915,3698,301,3,116,1.623587574134106e+18,GALAXY,0.1788237,1442,53050,145
59265,1.2376671428664366e+18,138.431324479492,24.1033561497914,22.86378,21.98284,21.41231,20.74229,20.88752,5045,301,4,186,1.080530030027108e+19,GALAXY,0.7200934,9597,58137,141
25221,1.2376553483557934e+18,240.600747527106,47.102606092537,23.88927,23.49154,22.0466,20.64474,19.61028,2299,301,3,284,9.577145807951649e+18,STAR,-0.0003719379,8506,57893,877
51150,1.237661966895612e+18,192.285055149141,42.0456746471434,21.35687,21.0303,20.65927,20.22775,20.16223,3840,301,3,211,9.441963046048387e+18,QSO,1.826357,8386,57518,605
97827,1.2376648461226476e+18,201.167683921073,37.4756215498196,19.54505,17.87014,17.03689,16.56512,16.24622,4510,301,6,33,2.366760695355173e+18,GALAXY,0.0554696,2102,54115,433
15724,1.2376623373322816e+18,247.316436967791,27.6551387307235,20.03686,18.58819,17.68198,17.16472,16.85437,3926,301,5,146,1.585436990726236e+18,GALAXY,0.1326198,1408,52822,618
82009,1.2376556930161052e+18,226.942423558535,-1.30402942570736,19.99207,18.19606,17.3363,16.94845,16.63297,2379,301,5,119,1.0382372598511308e+18,GALAXY,0.05496578,922,52426,573
36322,1.237670965924e+18,143.59618063522,15.720084067924,23.05039,22.81452,20.9226,19.58619,18.91413,5935,301,5,183,5.984310112646617e+18,GALAXY,0.7028057,5315,55978,553
44027,1.2376803058605763e+18,335.514455941965,23.9092992744966,24.05702,23.20605,21.81264,20.5565,19.80118,8110,301,2,81,8.537925334842234e+18,GALAXY,0.680743,7583,56958,823
93242,1.237680529736008e+18,332.846466081656,25.953842818054,21.76997,20.18882,19.48844,19.25711,19.04506,8162,301,3,85,8.612132759325136e+18,STAR,-0.0001442311,7649,57574,452
76991,1.237663783121e+18,353.94235596991,-0.74846627534567,21.12634,20.70142,19.71095,19.27931,18.9177,4263,301,2,75,4.743538444739041e+18,GALAXY,0.4903981,4213,55449,444
10731,1.2376593260319867e+18,251.796318536463,34.7837120959171,19.88902,18.57059,18.01698,17.80507,17.7042,3225,301,4,278,3.892329520061063e+18,STAR,-0.0001165799,3457,54984,340
10293,1.237678597543101e+18,335.919911092123,2.46871784159364,22.99816,22.20131,22.08751,21.91602,21.69412,7712,301,4,169,4.866328055944337e+18,QSO,2.029725,4322,55503,686
48843,1.2376503720989824e+18,194.670933916312,-1.39962697512635,23.00406,21.39584,21.07036,20.78747,20.85727,1140,301,6,279,4.2719100753404457e+18,STAR,0.0006902202,3794,55241,894
64905,1.237661362375754e+18,214.87694223244,44.0549297699302,21.1951,21.06059,20.92302,20.89941,20.83426,3699,301,5,162,9.571469572898576e+18,QSO,1.380352,8501,57519,707
60237,1.2376637836702523e+18,22.2934994877509,-0.306796876319861,21.87686,21.99032,20.70807,19.79862,19.54849,4263,301,3,264,4.761482750254668e+18,GALAXY,0.6491746,4229,55501,189
53168,1.2376709551800325e+18,30.1313915215733,-10.0867285452535,24.94698,21.53368,19.86194,18.99347,18.5368,5933,301,1,83,8.088491155376068e+18,GALAXY,0.4839147,7184,56629,95
5114,1.2376727944965655e+18,1.083876239472,-5.57124104906559,20.7068,20.25003,20.1013,19.7085,19.55731,6361,301,3,34,7.91960589338125e+18,QSO,0.5770102,7034,56564,94
62716,1.2376605570610627e+18,66.8652871546896,24.3503370883617,18.89569,17.17899,16.22967,15.83871,15.59171,3512,301,1,35,1.4130426408106988e+18,STAR,-1.238156e-05,1255,52962,139
10243,1.2376515387149517e+18,200.53126712812,66.5847458275874,21.87202,19.80736,19.3022,19.057,19.02405,1412,301,3,210,7.685624869258811e+18,QSO,2.901051,6826,56449,844
87790,1.2376619674275679e+18,177.158820503198,42.2648187138786,22.31234,20.37976,18.74229,18.16267,17.78042,3840,301,4,136,5.289730194604841e+18,GALAXY,0.3050928,4698,55623,918
81899,1.237662637450265e+18,242.513658387794,8.43555894970282,20.19996,18.04531,17.06868,16.65151,16.32662,3996,301,4,255,1.9479344408732897e+18,GALAXY,0.1018062,1730,53498,464
41836,1.2376794597542467e+18,24.9056967421594,18.2823757403,26.36246,20.63119,18.99925,18.28506,17.90531,7913,301,2,115,5.767023248077512e+18,GALAXY,0.3349875,5122,55841,596
43917,1.2376517373840591e+18,217.690964817274,2.92617321131765,17.39602,16.40337,16.04427,15.88837,15.74693,1458,301,5,620,6.025007945996308e+17,GALAXY,0.02595572,535,51999,525
94695,1.2376648176812035e+18,195.353241409251,36.1127224851241,17.68338,16.73964,16.37034,16.18259,16.04562,4504,301,1,227,2.269909108809296e+18,GALAXY,0.02539888,2016,53799,345
27197,1.237665530632668e+18,200.24128388793,25.8079236038003,26.63516,22.74187,20.6844,19.6765,19.20045,4670,301,1,27,6.751073239953593e+18,GALAXY,0.5463839,5996,56096,645
14622,1.23766862354632e+18,177.795671629794,16.9320783425012,21.91071,21.50797,20.09719,19.30123,18.77003,5390,301,2,32,6.633807575048804e+18,GALAXY,0.5357066,5892,56035,19
25432,1.2376529479902167e+18,3.32008731432478,-9.64479144834777,20.86664,19.75667,19.36104,19.15684,18.9205,1740,301,4,44,8.071653509169437e+18,QSO,2.644704,7169,56628,280
77088,1.2376609634805353e+18,147.824131811389,39.8804382097073,20.66581,18.95013,17.65579,17.09573,16.71638,3606,301,6,160,1.3691056021643203e+18,GALAXY,0.2073815,1216,52709,41
98506,1.2376802731107295e+18,334.586943845911,20.4495771454011,21.8077,20.96601,19.95351,19.23903,18.96788,8102,301,5,70,5.655622654381808e+18,GALAXY,0.4609308,5023,55858,827
4937,1.237680275800196e+18,8.73578971111141,26.7699115481032,26.65423,24.00895,23.34316,21.79956,19.6004,8103,301,2,148,8.624631728991132e+18,GALAXY,0.9140629,7660,57357,867
52088,1.2376571189411845e+18,116.795016221799,28.5820488101541,21.76856,19.43514,18.01784,17.41643,17.18571,2711,301,5,57,5.01257244884103e+18,GALAXY,0.2007554,4452,55536,240
40248,1.2376583027403003e+18,153.922837479698,55.3138901633081,22.54235,21.33151,19.99439,19.24161,18.76731,2987,301,2,38,7.975885496567224e+18,GALAXY,0.521536,7084,56624,38
76055,1.237650761318531e+18,183.898914493223,-2.76782552382262,20.03152,18.31121,17.38072,16.93663,16.5825,1231,301,3,98,3.738048560974008e+17,GALAXY,0.111502,332,52367,22
43613,1.237664853107606e+18,216.144572692512,33.0963562277897,25.20118,22.49172,20.71274,19.66969,19.25903,4512,301,3,119,4.35064336107152e+18,GALAXY,0.5364527,3864,55649,604
26231,1.2376577701700567e+18,141.750511342728,48.1181748701488,23.58118,22.71276,20.81682,19.76203,18.98541,2863,301,2,125,6.452612462340758e+18,GALAXY,0.5971338,5731,56363,291
94159,1.237654029256557e+18,175.456042908207,1.90260938440317,23.66847,22.23556,20.80105,19.49395,19.14039,1992,301,2,171,5.336768676900395e+18,GALAXY,0.6270631,4740,55651,11
54361,1.237646794381e+18,94.3616985489635,1.32857520797213,18.92754,17.41997,17.20492,17.12405,17.07906,307,301,6,123,1.4176020401330852e+18,STAR,0.0002445729,1259,52931,342
96138,1.2376623051149804e+18,212.324560084396,37.9283882075659,19.27593,17.38095,16.44273,15.96217,15.60328,3919,301,1,69,1.5526162981548462e+18,GALAXY,0.06680302,1379,53084,1
79128,1.2376626632163988e+18,238.672022473459,26.8279748933378,23.66411,21.78885,21.44984,21.43427,21.16075,4002,301,4,199,4.443062811112e+18,STAR,-0.0005314298,3946,55659,952
57411,1.2376650265123223e+18,175.414747121986,35.6852592809202,20.6722,18.38918,17.21667,16.72856,16.34922,4552,301,6,49,2.265344481152756e+18,GALAXY,0.1717775,2012,53493,123
34249,1.2376655671419213e+18,209.900557685738,23.7012394281544,24.19675,20.65042,18.98087,18.32532,17.98854,4678,301,5,58,6.760114248687573e+18,GALAXY,0.3880472,6004,56066,768
52823,1.237653010822136e+18,351.493810789004,-1.27094568320609,20.87174,20.55701,20.06872,20.04004,19.97947,1755,301,1,319,4.908036930535709e+18,QSO,1.331183,4359,55533,870
9017,1.2376646695089605e+18,154.855509676232,36.7068248886517,18.40477,17.45866,17.1829,16.90129,16.77726,4469,301,5,290,2.2034887044445243e+18,GALAXY,0.05988381,1957,53415,373
32057,1.237661362916229e+18,225.152797206087,40.7918685131402,20.44093,18.4455,17.35384,16.9149,16.61433,3699,301,6,217,1.5741323673610752e+18,GALAXY,0.1451608,1398,53146,452
32467,1.2376622246005315e+18,173.61234206359,39.1988358888124,22.57795,21.90226,21.63051,21.47545,21.97444,3900,301,3,316,9.956453397271171e+18,QSO,1.620061,8843,57423,438
5343,1.2376609355549903e+18,135.083478374949,56.6023654332427,21.94686,20.68541,20.27059,20.12147,19.84342,3600,301,2,34,5.798417062016865e+18,STAR,-0.000286499,5150,56329,118
73950,1.2376575913898803e+18,157.22380305279,52.358295979045,20.24682,19.38396,19.12253,19.06873,19.02187,2821,301,5,92,3.575923056385827e+18,STAR,-0.0005748152,3176,54832,236
50868,1.2376607653813947e+18,145.797825099557,38.3071687704905,21.97011,22.24573,21.67913,21.73819,21.59879,3560,301,5,255,9.945155371512648e+18,QSO,1.358943,8833,57779,296
34976,1.2376651296072663e+18,156.448498204955,32.4843024859019,20.26302,18.47343,17.46549,17.02115,16.68418,4576,301,6,289,2.2057468268695e+18,GALAXY,0.1322544,1959,53440,396
58565,1.237653665259258e+18,150.988257691476,2.4441247789446,19.42323,19.27039,19.16691,19.03832,19.30306,1907,301,4,189,5.6420865685431296e+17,QSO,1.483045,501,52235,483
69079,1.237680247339025e+18,330.58750363114,17.4720003215932,20.64924,19.17846,18.99373,18.89609,18.88796,8096,301,5,41,5.661127084099262e+18,STAR,-0.001714282,5028,55836,372
51840,1.2376737066510587e+18,112.207157397269,41.6974418135431,22.27957,19.80005,18.70947,18.29244,18.00964,6573,301,6,199,3.0411439538826383e+18,STAR,-0.000816303,2701,54154,321
21959,1.2376543921801792e+18,125.481646176589,45.9474513597202,21.99214,20.20874,19.27603,18.91817,18.73714,2076,301,6,154,4.9652848732723e+17,STAR,-1.921944e-05,441,51868,24
64262,1.237659161206916e+18,251.45058376972,30.2339947650308,24.78822,22.23272,20.84095,19.88158,19.35651,3187,301,1,191,5.84803719266516e+18,GALAXY,0.5517726,5194,56062,411
62781,1.2376503715558858e+18,180.540966104692,-1.75457064419527,22.54482,21.41156,19.5337,18.637,18.16339,1140,301,5,184,3.728117222363894e+17,GALAXY,0.4796365,331,52368,505
57620,1.237655107830612e+18,143.601629068369,52.0881419109746,20.04696,19.55134,19.37616,19.17685,18.92737,2243,301,3,177,8.385899981564041e+18,QSO,2.654449,7448,56739,718
75952,1.23765037209505e+18,185.666554201518,-1.30150242742706,22.07453,21.36025,21.45322,21.00284,20.8459,1140,301,6,219,4.252787368590072e+18,QSO,1.570078,3777,55210,958
29458,1.2376634626057183e+18,347.210035824822,0.766920115029957,25.00989,21.22588,19.42515,18.73887,18.36473,4188,301,5,24,4.73802796779152e+18,GALAXY,0.3654929,4208,55476,877
49511,1.2376625042905508e+18,231.997695078194,39.4249897657858,23.30316,24.4401,22.6391,21.21566,19.8441,3965,301,4,15,9.593824854320372e+18,GALAXY,0.8213906,8521,58175,115
61690,1.2376672110449787e+18,132.384340053169,19.0744549639365,19.24809,17.98919,17.32715,17.00001,16.91739,5061,301,3,124,2.5682816536171254e+18,GALAXY,0.06191789,2281,53711,378
5125,1.237653651845677e+18,25.251146816553,13.9533650481142,21.71913,21.17303,21.27864,21.20484,21.99711,1904,301,3,314,5.244586995427334e+18,GALAXY,0.0447063,4658,55592,528
98991,1.2376800760796948e+18,22.0993917748643,27.3247255023982,25.59813,21.46687,19.47222,18.74569,18.26131,8056,301,6,79,7.052785554937895e+18,GALAXY,0.3993471,6264,56223,540
61476,1.237653665249494e+18,128.646204672543,1.75623460086494,23.99543,21.12517,20.64039,20.40639,20.25381,1907,301,4,40,5.397646161762081e+18,STAR,0.0002201698,4794,55647,298
83085,1.2376788595325015e+18,330.003403961172,10.6038187668429,23.53906,21.87808,20.3272,19.53226,19.07286,7773,301,4,114,5.700520386615335e+18,GALAXY,0.2840966,5063,55831,324
70850,1.2376805028945605e+18,339.298675479148,31.2149833441543,24.21841,23.23058,22.04343,20.76595,19.75931,8156,301,1,117,1.309779854232783e+19,GALAXY,0.8354818,11633,58463,745
26755,1.237656495639429e+18,333.921697474569,12.9285579624629,20.94778,18.93451,17.82004,17.37491,17.01314,2566,301,4,139,8.287170694018765e+17,GALAXY,0.1262519,736,52221,199
816,1.2376687368249024e+18,255.970751748971,45.3420484485978,24.05667,21.41545,19.64079,18.86147,18.39714,5416,301,5,14,6.783610812710017e+18,GALAXY,0.4087491,6025,56098,232
94644,1.2376792541347187e+18,34.6662016647131,-4.37684817912469,23.0735,22.27562,21.99633,22.90454,22.19162,7865,301,3,146,4.942717733261564e+18,QSO,1.926505,4390,55948,62
36089,1.2376582061020938e+18,126.035705604396,33.194386812203,18.08426,16.64496,16.10033,15.91613,15.83049,2964,301,6,16,3.5827042942830264e+18,STAR,9.348328e-05,3182,54828,330
91153,1.2376651280230648e+18,227.049370822309,27.2403006277922,19.19169,17.19935,16.22532,15.78183,15.43179,4576,301,3,692,2.425235479612909e+18,GALAXY,0.08099556,2154,54539,171
25371,1.2376737045027886e+18,110.610225174979,39.5250346826608,21.5,21.46987,21.25424,21.28065,21.06394,6573,301,2,187,1.0546423854565448e+19,QSO,0.9481114,9367,57758,434
8098,1.237662501080466e+18,241.570395722924,36.9796278970506,24.39161,21.2451,19.71707,18.8455,18.34929,3964,301,6,185,5.594868042947647e+18,GALAXY,0.5122713,4969,56041,987
73375,1.2376697665501924e+18,15.6855477935359,7.09050159143981,25.86666,21.42033,19.84846,19.81989,19.53466,5656,301,3,119,1.2455850601975405e+19,QSO,3.805679,11063,58426,72
6453,1.237666301630415e+18,52.7056218380487,0.63681177088722,22.91121,21.06404,19.19,18.28512,17.8171,4849,301,5,807,8.02884592741673e+17,GALAXY,0.4726189,713,52178,429
56039,1.237650371549332e+18,165.466544105384,-1.6847580669439,22.85284,22.23699,20.69163,19.56861,19.0778,1140,301,5,84,4.264027956794645e+18,GALAXY,0.6156201,3787,55565,891
20079,1.2376614160578644e+18,184.266486052772,56.4502826514404,23.01278,22.04801,20.30578,19.30995,18.80085,3712,301,1,86,7.698920988160054e+18,GALAXY,0.5282141,6838,56429,63
10181,1.2376788584621676e+18,338.008135369868,10.5619202261415,24.48312,21.37714,19.31578,18.60311,18.14281,7773,301,2,166,5.689412576804624e+18,GALAXY,0.3866263,5053,56213,874
21095,1.2376609618625828e+18,130.948284533868,30.2022108719395,23.22537,22.81916,21.47069,20.07645,19.7042,3606,301,3,48,1.2007829575851856e+19,STAR,-0.0001754568,10665,58456,389
68804,1.2376663021682693e+18,54.9975830799833,1.1878236009177,25.26983,22.76011,21.32393,20.06534,19.37077,4849,301,6,822,1.70921533878622e+18,STAR,-3.972945e-05,1518,52937,361
32957,1.237661968501637e+18,177.986118150966,43.3261723174584,20.86596,20.48312,20.39852,20.41464,20.21149,3840,301,6,141,7.475025510512481e+18,QSO,0.806639,6639,56385,640
95972,1.2376487040504955e+18,206.90602303592,-0.277408264779358,19.31662,18.26064,17.74602,17.44565,17.29693,752,301,3,423,3.378236058427986e+17,GALAXY,0.1016802,300,51943,195
43345,1.237655474512987e+18,261.411167462939,25.9734529562202,19.98321,18.96829,18.58517,18.41591,18.34983,2328,301,6,170,2.4691216506799e+18,STAR,-0.001116592,2193,53888,84
15756,1.2376625010771889e+18,234.190860379904,41.7198133249098,20.14361,18.36385,17.29971,16.79531,16.36794,3964,301,6,135,1.1845022687082844e+18,GALAXY,0.1317605,1052,52466,202
77026,1.237662474227417e+18,235.735969188648,37.2405954172369,25.26172,22.54729,20.71185,19.44221,19.18059,3958,301,4,40,5.599258392894134e+18,GALAXY,0.7114633,4973,56042,575
39372,1.2376795043273774e+18,20.638800169746,19.9238215798714,21.85592,23.00633,21.72626,21.48626,22.23396,7923,301,5,311,8.157298868037638e+18,GALAXY,0.3379383,7245,56636,560
49071,1.2376651285234985e+18,132.59475925753,23.3243528006786,22.18599,26.1456,22.72582,21.28672,19.43863,4576,301,4,136,1.2503285458263103e+19,QSO,5.528544,11105,58457,607
73655,1.2376793228549169e+18,20.3244975051622,-5.06832416349988,25.02163,22.93516,21.53009,20.19422,19.55094,7881,301,3,157,8.910384905009256e+18,GALAXY,0.6190667,7914,57331,47
13674,1.2376593270960294e+18,231.578317027749,51.463316533281,21.95007,20.36798,19.11977,18.62905,18.25966,3225,301,6,130,7.567419396957952e+18,QSO,0.2727404,6721,56398,895
61434,1.2376785792873928e+18,348.921708236745,23.4502483090451,22.11378,21.73087,21.40322,20.95347,20.89655,7708,301,2,137,8.635725525950945e+18,QSO,3.211022,7670,57328,266
32786,1.2376650259786634e+18,184.531618193357,35.8022839033376,23.10854,20.89096,19.54998,19.00212,18.62897,4552,301,5,98,9.982362289838512e+18,GALAXY,0.2507157,8866,57457,486
31311,1.2376803063948252e+18,329.166049878448,22.768840935934,20.01522,19.92265,19.88119,19.46092,19.40169,8110,301,3,41,8.530053106297492e+18,QSO,1.79672,7576,56948,856
33415,1.2376786179371187e+18,319.841488823203,1.10507341066174,22.43483,20.2995,19.35386,18.92165,18.57329,7717,301,2,61,1.1563932554709176e+18,GALAXY,0.1362966,1027,52557,342
69518,1.237655369279865e+18,149.309806048442,56.6240333814018,20.8434,18.86434,17.65145,17.18403,16.86077,2304,301,2,72,6.283107358851994e+17,GALAXY,0.1876459,558,52317,213
39900,1.2376634792633308e+18,343.711311810563,0.13310473007693,23.4296,20.99422,19.22186,18.60176,18.14773,4192,301,4,247,4.735767646678833e+18,GALAXY,0.3225265,4206,55471,846
67176,1.237661971717423e+18,173.427797830135,7.46892565003404,21.72529,18.95669,17.72918,17.24159,16.96057,3841,301,4,58,6.050629629857e+18,STAR,9.391429e-05,5374,55947,158
83262,1.2376555029612472e+18,256.11642986071,34.4459209358386,24.44385,21.60768,21.27736,21.00416,20.76878,2335,301,3,80,5.616066898385197e+18,STAR,-0.0003755809,4988,55825,284
27654,1.2376543835922107e+18,148.565309330569,58.2845297200945,22.5345,21.14427,19.25375,18.55141,18.1504,2074,301,6,184,6.434780037938174e+18,GALAXY,0.3824774,5715,56657,953
95749,1.237657858223178e+18,190.064430122468,53.5615404623002,21.08359,19.21909,17.97894,17.48476,17.12725,2883,301,6,221,9.25042813146211e+18,GALAXY,0.19415,8216,58172,125
77485,1.2376613570027192e+18,168.960434426641,46.1106754328585,18.2004,17.54189,17.3821,17.41387,17.34612,3698,301,3,96,1.6190749036029153e+18,GALAXY,0.009704738,1438,53054,112
1942,1.237678597546115e+18,342.84302654053,2.65166396417198,22.41842,19.80501,19.00761,18.56261,18.32139,7712,301,4,215,4.834845739455896e+18,STAR,-0.0001859142,4294,55500,842
61179,1.2376683325643827e+18,219.297508705877,14.9164527943161,22.15941,21.44747,20.712,19.84396,20.05038,5322,301,4,64,6.159932906867546e+18,GALAXY,0.8104343,5471,56034,489
85963,1.2376619674265193e+18,173.805866047178,42.1147007802793,23.13227,20.05388,18.49731,17.92243,17.58773,3840,301,4,120,5.290641141011864e+18,GALAXY,0.3150925,4699,55684,136
41117,1.2376650259868552e+18,207.260547040666,33.5892855463242,19.96206,20.03785,19.65649,19.64139,19.61831,4552,301,5,223,1.1550715033844732e+19,QSO,1.260281,10259,58190,392
42699,1.2376677350490115e+18,193.147359293283,22.1186298439224,19.73329,18.81087,18.52098,18.42688,18.4181,5183,301,3,399,6.742146304645028e+18,STAR,-0.0004957511,5988,56072,937
40557,1.237665127479772e+18,210.910694215399,31.4461735271983,23.73033,22.3626,20.89544,19.94674,19.38332,4576,301,2,594,4.3483225606452895e+18,GALAXY,0.5852743,3862,55276,353
12867,1.2376730742050665e+18,6.78344341723687,33.4857032714343,23.2349,22.30909,21.99432,22.02984,21.45231,6426,301,4,15,8.027923181947082e+18,QSO,1.952551,7130,56568,934
74883,1.237651752953644e+18,219.043414438402,1.33903849024799,25.92442,22.6004,21.18067,20.25687,19.92351,1462,301,2,625,4.5273758359767183e+18,GALAXY,0.4944682,4021,55620,481
48742,1.2376655306438085e+18,227.207773464567,20.0599692455969,17.3416,15.37315,14.42012,13.93504,13.5947,4670,301,1,197,3.14366902187068e+18,GALAXY,0.04174666,2792,54556,569
